iter	Passed	Remaining
264	191763	531873
265	192587	531424
266	193656	531649
267	194556	531400
268	195711	531841
269	196491	531255
270	197473	531210
271	198357	530898
272	199476	531205
273	200289	530694
274	201351	530836
275	202347	530795
276	203148	530238
277	204304	530603
278	205193	530265
279	206015	529755
280	206959	529550
281	207949	529460
282	208839	529110
283	209694	528667
284	210464	528007
285	211362	527668
286	212322	527477
287	213246	527193
288	214211	527003
289	215103	526632
290	215953	526155
291	216724	525481
292	217476	524764
293	218313	524248
294	219116	523652
295	219982	523202
296	220870	522801
297	221657	522159
298	222635	521965
299	223619	521778
300	224454	521242
301	225405	520969
302	226407	520811
303	227616	521122
304	228467	520606
305	229406	520287
306	230391	520068
307	231247	519557
308	231874	518527
309	232406	517291
310	232930	516042
311	233458	514806
312	233943	513479
313	234442	512189
314	234954	510931
315	235432	509607
316	235942	508354
317	236450	507103
318	236957	505856
319	237475	504635
320	237965	503360
321	238473	502126
322	239470	501923
323	240700	502202
324	241448	501470
325	242614	501602
326	243536	501224
327	244643	501219
328	245470	500639
329	246608	500689
330	247382	499995
331	248455	499904
332	249288	499326
333	250359	499220
334	251277	498805
335	252148	498292
336	253182	498101
337	254005	497490
338	255327	497850
339	256345	497611
340	257538	497705
341	258546	497437
342	259370	496810
343	260483	496736
344	261387	496257
345	262592	496344
346	263655	496158
347	264504	495566
348	265284	494843
349	266168	494313
350	267014	493711
351	267971	493311
352	268834	492736
353	269747	492251
354	270611	491673
355	271500	491140
356	272501	490807
357	273481	490432
358	274526	490171
359	275492	489764
360	276588	489584
361	277538	489142
362	278501	488720
363	279398	488179
364	280277	487606
365	281297	487274
366	282160	486668
367	283086	486170
368	284011	485667
369	284926	485145
370	285899	484719
371	286831	484221
372	287519	483310
373	288029	482103
374	288547	480912
375	289053	479706
376	289556	478498
377	290062	477298
378	290591	476140
379	291256	475208
380	292479	475182
381	293567	474934
382	294101	473787
383	294640	472652
384	295170	471505
385	295704	470369
386	296209	469189
387	296730	468038
388	297292	466955
389	298410	466745
390	299447	466402
391	300481	466052
392	301620	465861
393	302445	465182
394	303689	465144
395	304543	464506
396	305799	464476
397	306763	463998
398	307960	463869
399	309004	463507
400	309966	463017
401	311164	462876
402	311991	462180
403	313273	462156
404	314147	461526
405	315461	461537
406	316469	461096
407	317669	460931
408	318565	460323
409	319728	460097
410	320577	459416
411	321529	458881
412	322734	458705
413	323570	458000
414	324509	457441
415	325680	457205
416	326671	456713
417	327527	456030
418	328466	455463
419	329684	455278
420	330629	454713
421	331598	454180
422	332590	453675
423	333556	453132
424	334508	452569
425	335422	451953
426	336315	451307
427	337316	450806
428	338317	450301
429	339254	449709
430	340297	449255
431	341348	448809
432	342500	448493
433	343626	448139
434	344684	447693
435	345793	447311
436	346746	446723
437	347810	446277
438	348894	445853
439	350037	445502
440	351101	445046
441	352171	444596
442	352863	443668
443	353372	442511
444	353935	441424
445	354467	440303
446	355003	439187
447	355512	438042
448	356160	437070
449	357397	436819
450	358422	436306
451	359045	435302
452	359578	434193
453	360105	433078
454	360656	431994
455	361193	430896
456	361755	429831
457	362293	428740
458	362839	427661
459	363336	426525
460	363903	425474
461	364441	424393
462	364992	423328
463	365524	422243
464	366043	421147
465	366549	420037
466	367068	418945
467	367627	417900
468	368133	416799
469	368665	415728
470	369153	414611
471	369627	413481
472	370128	412384
473	370627	411287
474	371111	410175
475	371620	409094
476	372097	407980
477	372682	406988
478	373275	406005
479	373781	404929
480	374266	403834
481	374798	402792
482	375323	401743
483	375865	400716
484	376348	399627
485	376840	398551
486	377348	397494
487	377825	396407
488	378315	395336
489	378799	394260
490	379291	393195
491	379776	392127
492	380270	391069
493	380766	390015
494	381241	388943
495	381759	387917
496	382259	386873
497	382792	385867
498	383311	384847
499	383801	383801
500	384331	382797
501	384822	381756
502	385343	380746
503	385845	379720
504	386355	378704
505	386849	377674
506	387370	376673
507	387868	375652
508	388346	374613
509	388829	373581
510	389335	372573
511	389841	371567
512	390346	370562
513	390866	369574
514	391398	368598
515	391886	367583
516	392360	366557
517	392848	365546
518	393345	364545
519	393851	363555
520	394363	362572
521	394867	361583
522	395380	360605
523	395876	359612
524	396382	358632
525	396935	357694
526	397508	356776
527	398016	355802
528	398515	354822
529	398969	353803
530	399455	352814
531	399985	351867
532	400534	350936
533	401088	350013
534	401668	349113
535	402222	348192
536	402768	347266
537	403316	346342
538	403855	345412
539	404394	344484
540	404947	343569
541	405472	342631
542	406003	341700
543	406489	340734
544	406969	339763
545	407469	338811
546	407943	337839
547	408424	336875
548	408911	335918
549	409417	334977
550	409921	334037
551	410411	333087
552	410906	332143
553	411401	331200
554	411891	330255
555	412412	329336
556	412920	328409
557	413389	327452
558	413900	326529
559	414364	325571
560	414837	324622
561	415346	323704
562	415811	322752
563	416284	321808
564	416777	320882
565	417258	319947
566	417740	319015
567	418213	318077
568	418687	317143
569	419174	316219
570	419668	315302
571	420172	314394
572	420673	313486
573	421180	312583
574	421684	311679
575	422197	310784
576	422704	309885
577	423168	308957
578	423690	308072
579	424171	307158
580	424663	306254
581	425163	305358
582	425657	304458
583	426161	303566
584	426658	302672
585	427160	301782
586	427643	300880
587	428142	299990
588	428626	299092
589	429099	298187
590	429593	297299
591	430083	296408
592	430582	295526
593	431052	294625
594	431547	293742
595	432045	292862
596	432538	291981
597	433075	291131
598	433588	290265
599	434077	289384
600	434561	288502
601	435043	287619
602	435564	286764
603	436085	285910
604	436644	285081
605	437161	284226
606	437677	283372
607	438204	282526
608	438751	281694
609	439304	280866
610	439840	280029
611	440382	279197
612	440906	278353
613	441391	277487
614	441877	276622
615	442365	275760
616	442852	274898
617	443344	274041
618	443858	273198
619	444404	272376
620	444951	271556
621	445529	270755
622	446106	269955
623	446652	269136
624	447162	268297
625	447662	267453
626	448171	266615
627	448649	265760
628	449159	264925
629	449656	264083
630	450237	263292
631	450824	262505
632	451401	261712
633	451983	260924
634	452533	260117
635	453047	259291
636	453625	258502
637	454199	257712
638	454767	256918
639	455345	256132
640	455857	255308
641	456376	254490
642	456885	253667
643	457473	252889
644	458001	252078
645	458561	251285
646	459089	250476
647	459629	249675
648	460169	248874
649	460680	248058
650	461207	247252
651	461708	246433
652	462291	245658
653	462923	244910
654	463578	244174
655	464211	243427
656	464769	242642
657	465299	241842
658	465861	241060
659	466433	240283
660	466987	239498
661	467531	238709
662	468075	237920
663	468645	237146
664	469187	236357
665	469715	235562
666	470279	234787
667	470827	234003
668	471448	233257
669	472002	232479
670	472632	231737
671	473236	230984
672	473891	230256
673	474460	229486
674	475088	228746
675	475746	228020
676	476370	227278
677	476992	226536
678	477593	225784
679	478167	225020
680	478782	224275
681	479415	223539
682	480051	222805
683	480684	222070
684	481310	221332
685	481945	220599
686	482512	219834
687	483109	219084
688	483766	218361
689	484463	217657
690	485061	216908
691	485651	216157
692	486247	215408
693	486828	214653
694	487385	213888
695	487995	213147
696	488617	212411
697	489213	211665
698	489740	210889
699	490364	210156
700	490955	209408
701	491570	208672
702	492161	207926
703	492741	207175
704	493368	206444
705	493978	205707
706	494604	204977
707	495223	204244
708	495840	203511
709	496447	202774
710	497065	202042
711	497665	201303
712	498189	200533
713	498840	199815
714	499409	199065
715	500027	198334
716	500694	197624
717	501330	196901
718	501915	196158
719	502544	195433
720	503169	194707
721	503804	193985
722	505709	193750
723	507526	193477
724	509240	193160
725	510742	192759
726	512258	192361
727	513733	191944
728	515224	191530
729	516659	191093
730	518171	190681
731	519610	190239
732	521043	189793
733	522501	189353
734	523989	188921
735	525391	188455
736	526826	187999
737	528287	187549
738	529745	187095
739	531247	186654
740	532777	186220
741	534422	185823
742	535953	185383
743	537517	184952
744	539129	184534
745	540875	184158
746	542623	183780
747	544260	183360
748	545932	182949
749	547755	182585
750	549320	182131
751	550885	181675
752	552620	181271
753	554277	180838
754	555854	180376
755	557445	179916
756	559029	179450
757	560685	179005
758	562279	178536
759	563856	178060
760	565468	177591
761	567031	177104
762	568593	176614
763	570129	176113
764	571672	175611
765	573222	175109
766	574781	174607
767	576308	174093
768	577844	173578
769	579373	173059
770	580920	172543
771	582553	172049
772	584076	171520
773	585650	171003
774	587182	170472
775	588713	169937
776	590252	169403
777	591790	168865
778	593348	168331
779	594928	167800
780	596530	167273
781	598079	166728
782	599652	166187
783	601241	165648
784	602809	165100
785	604408	164558
786	606015	164016
787	607586	163462
788	609184	162912
789	610762	162354
790	612333	161792
791	613885	161222
792	615519	160671
793	617125	160110
794	618685	159535
795	620216	158949
796	621763	158366
797	623336	157786
798	624877	157197
799	626454	156613
800	628092	156042
801	629691	155459
802	631342	154887
803	633026	154319
804	634706	153748
805	636338	153163
806	637930	152565
807	639503	151961
808	641113	151362
809	642740	150766
810	644400	150174
811	646090	149587
812	647749	148990
813	649453	148401
814	651121	147800
815	652802	147200
816	654513	146604
817	656210	146002
818	657894	145395
819	659524	144773
820	661151	144148
821	662790	143524
822	664359	142881
823	666006	142253
824	667630	141618
825	669180	140965
826	670769	140318
827	672372	139671
828	673894	139005
829	675499	138355
830	677165	137714
831	678753	137055
832	680348	136396
833	681942	135734
834	683535	135069
835	685077	134393
836	686637	133717
837	688208	133042
838	689731	132356
839	691270	131670
840	692866	130993
841	694493	130320
842	696050	129632
843	697631	128946
844	699152	128246
845	700645	127540
846	702152	126835
847	703741	126142
848	705307	125443
849	706908	124748
850	708509	124051
851	710082	123347
852	711637	122638
853	713187	121926
854	714772	121218
855	716358	120508
856	718115	119825
857	719799	119127
858	721432	118419
859	723073	117709
860	724660	116989
861	726262	116269
862	727932	115558
863	729564	114838
864	731169	114113
865	732739	113379
866	734330	112648
867	735926	111915
868	737513	111178
869	739127	110444
870	740888	109729
871	742564	109000
872	744283	108274
873	745923	107535
874	747565	106795
875	749210	106052
876	750856	105308
877	752506	104562
878	754143	103812
879	755720	103052
880	757288	102289
881	758896	101530
882	760375	100751
883	761905	99978
884	763517	99214
885	765016	98433
886	766546	97654
887	768072	96873
888	769603	96092
889	771093	95303
890	772612	94517
891	774164	93732
892	775747	92950
893	777288	92161
894	778899	91379
895	780462	90589
896	782021	89797
897	783590	89004
898	785250	88220
899	786763	87418
900	788346	86621
901	790029	85834
902	791610	85034
903	793156	84228
904	794744	83426
905	796298	82618
906	797815	81804
907	799390	80995
908	800888	80176
909	802402	79358
910	803950	78541
911	805541	77727
912	807111	76909
913	808707	76092
914	810286	75272
915	811835	74447
916	813368	73620
917	814916	72792
918	816436	71960
919	817933	71124
920	819489	70292
921	820977	69453
922	822476	68613
923	823951	67770
924	825380	66922
925	826873	66078
926	828497	65243
927	830058	64401
928	831590	63555
929	833122	62708
930	834629	61857
931	836159	61007
932	837638	60151
933	839168	59298
934	840777	58449
935	842312	57594
936	843856	56737
937	845349	55875
938	846861	55014
939	848419	54154
940	850045	53297
941	851545	52430
942	853148	51568
943	854714	50703
944	856227	49833
945	857703	48959
946	859196	48085
947	860764	47214
948	862304	46340
949	863813	45463
950	865310	44584
951	866850	43706
952	868394	42827
953	869947	41947
954	871533	41067
955	873056	40182
956	874622	39298
957	876240	38415
958	877820	37529
959	879333	36638
960	880930	35750
961	882498	34859
962	884018	33965
963	885497	33068
964	887004	32171
965	888524	31273
966	890065	30374
967	891607	29474
968	893128	28572
969	894534	27666
970	895878	26756
971	897223	25845
972	898553	24934
973	899878	24021
974	901252	23109
975	902712	22197
976	904104	21283
977	905554	20370
978	906890	19453
979	908295	18536
980	909738	17619
981	911195	16702
982	912595	15782
983	914001	14861
984	915399	13940
985	916720	13016
986	918062	12092
987	919419	11167
988	920752	10240
989	922163	9314
990	923534	8387
991	924914	7458
992	926288	6529
993	927656	5599
994	929038	4668
995	930431	3736
996	931855	2803
997	933403	1870
998	934877	935
999	936297	0
