iter	RMSE
582	0.001742518943
583	0.001738000561
584	0.001733209103
585	0.001730645037
586	0.001729250837
587	0.001726255109
588	0.001725249313
589	0.001723141763
590	0.001720248761
591	0.001719466676
592	0.001717481313
593	0.001712887042
594	0.001708064181
595	0.001704776508
596	0.001703755428
597	0.00169722062
598	0.00169574583
599	0.001689970534
600	0.001683432218
601	0.001679778754
602	0.001679069338
603	0.001677490041
604	0.001674420151
605	0.001671201299
606	0.001668095302
607	0.001666694649
608	0.001664362328
609	0.001662951504
610	0.001660564371
611	0.001656646918
612	0.001652625603
613	0.001647730639
614	0.001647035656
615	0.001644495547
616	0.001643221016
617	0.001637786458
618	0.001634580134
619	0.001633766385
620	0.00162855497
621	0.001624893513
622	0.001623073094
623	0.001620649179
624	0.001617113975
625	0.001615857921
626	0.001614264663
627	0.001612012587
628	0.001610853358
629	0.001607399826
630	0.0016048896
631	0.001601777439
632	0.001600093482
633	0.001598253711
634	0.00159665049
635	0.001595233661
636	0.001592209392
637	0.001590933057
638	0.001590226175
639	0.001588849401
640	0.001583138361
641	0.001581812096
642	0.001577848555
643	0.001576810914
644	0.001573792643
645	0.001572815541
646	0.001571474496
647	0.001567763015
648	0.001565482696
649	0.001561800144
650	0.001558881347
651	0.001555619079
652	0.001554105174
653	0.001551151599
654	0.001547209794
655	0.001544440603
656	0.001541982352
657	0.001540002904
658	0.001537482929
659	0.001533574489
660	0.001532428924
661	0.001530035631
662	0.001528410392
663	0.00152642438
664	0.001523490498
665	0.001519272388
666	0.001518232372
667	0.001516123492
668	0.001513893588
669	0.001510996085
670	0.001509925684
671	0.001505454996
672	0.001501815194
673	0.001498838785
674	0.001495289504
675	0.001494355776
676	0.001490524392
677	0.001487906967
678	0.001485238818
679	0.001484487534
680	0.001481567305
681	0.00148016455
682	0.001478935062
683	0.001477350235
684	0.001473732063
685	0.001469978974
686	0.001466807872
687	0.001463426863
688	0.001462836192
689	0.001461448262
690	0.001456695298
691	0.001454082285
692	0.001453433007
693	0.001450489026
694	0.001448808238
695	0.0014462287
696	0.001443442697
697	0.0014419194
698	0.001439162184
699	0.00143542224
700	0.001432153868
701	0.001429066007
702	0.001427350829
703	0.001424873162
704	0.001422542179
705	0.001421411194
706	0.001420705987
707	0.001418270246
708	0.001417432889
709	0.001414856663
710	0.001414382814
711	0.001411950608
712	0.001407971523
713	0.001407095065
714	0.001406417767
715	0.001401494563
716	0.001400993758
717	0.001398693242
718	0.001398135624
719	0.001394543698
720	0.001393041683
721	0.001389206794
722	0.001386758223
723	0.001384680339
724	0.001383853613
725	0.001381372713
726	0.0013791824
727	0.001375872064
728	0.001372765306
729	0.001369757752
730	0.001368208088
731	0.001367410929
732	0.001366760614
733	0.001366089911
734	0.001363498002
735	0.001359171058
736	0.001355185876
737	0.001353168297
738	0.001352253637
739	0.001349048553
740	0.0013453469
741	0.001341152591
742	0.001337660375
743	0.001336661924
744	0.001335608389
745	0.001333100381
746	0.00133199745
747	0.001329620157
748	0.001327898478
749	0.001327576731
750	0.001324078923
751	0.001322531831
752	0.001319260296
753	0.001318567963
754	0.001316302952
755	0.001315776366
756	0.001312323952
757	0.001310264448
758	0.001307601723
759	0.00130565675
760	0.001301731632
761	0.001299670093
762	0.00129863702
763	0.001294969899
764	0.001293663534
765	0.001290619034
766	0.001287978654
767	0.001286515348
768	0.001284859911
769	0.001283111146
770	0.001281411168
771	0.001279642872
772	0.001278235719
773	0.001277149975
774	0.001275392096
775	0.001272707099
776	0.001271715232
777	0.001268236803
778	0.001264797728
779	0.001263658785
780	0.001262015764
781	0.001259926704
782	0.001256650199
783	0.001253835668
784	0.001253258498
785	0.001251285233
786	0.001249544892
787	0.001245114207
788	0.001244894695
789	0.001243317233
790	0.00124063223
791	0.001239102056
792	0.001235213365
793	0.001234255126
794	0.001231042849
795	0.001229783652
796	0.001229086516
797	0.001227792253
798	0.001224337984
799	0.001223343512
800	0.001218739175
801	0.001213482291
802	0.001210377301
803	0.001206941717
804	0.001204086483
805	0.001201524909
806	0.001198362222
807	0.00119737301
808	0.001195867246
809	0.001195303303
810	0.001193149271
811	0.001190591072
812	0.001189650109
813	0.001188415586
814	0.001184810335
815	0.001184146735
816	0.001182106507
817	0.001181071576
818	0.001180233349
819	0.001179673504
820	0.001178385769
821	0.001176502633
822	0.001173539315
823	0.001172347825
824	0.001171074634
825	0.001168371071
826	0.001164958263
827	0.001163746724
828	0.001162651123
829	0.001160237127
830	0.001157650416
831	0.001155527736
832	0.001154896157
833	0.001154125221
834	0.001151557345
835	0.00115135904
836	0.001150837612
837	0.001149982631
838	0.001149090268
839	0.001147845944
840	0.001144963197
841	0.001144059787
842	0.001143465593
843	0.00114042207
844	0.001137277546
845	0.00113420089
846	0.001132553849
847	0.001129471298
848	0.001128006352
849	0.001127679503
850	0.00112703534
851	0.001123980154
852	0.001121855555
853	0.001120881107
854	0.001119772568
855	0.001116986598
856	0.00111638322
857	0.001113871344
858	0.001111359696
859	0.001110096448
860	0.001107880239
861	0.001107005887
862	0.001104958265
863	0.001103938969
864	0.001102227986
865	0.001101110047
866	0.001100479889
867	0.001099507814
868	0.001098904115
869	0.00109821012
870	0.001096517628
871	0.001094865333
872	0.001093202074
873	0.00108998832
874	0.001089137793
875	0.001088264995
876	0.001087103884
877	0.00108583737
878	0.001083416156
879	0.001081299789
880	0.00108023725
881	0.001079062071
882	0.001075739565
883	0.001075170365
884	0.001073409162
885	0.00107272066
886	0.00107057683
887	0.001068210021
888	0.001067528052
889	0.001066312133
890	0.001065572166
891	0.001064583798
892	0.001062818761
893	0.001060803101
894	0.001060381394
895	0.001059657999
896	0.001057697976
897	0.001055822027
898	0.001053851351
899	0.001053602498
900	0.001051711151
901	0.001049488264
902	0.001047177066
903	0.001043777156
904	0.001041840653
905	0.001040473387
906	0.001039282688
907	0.001038658705
908	0.001037324002
909	0.001034133504
910	0.00103275305
911	0.001030483806
912	0.001027028645
913	0.00102448512
914	0.001022770719
915	0.001020480502
916	0.001019209287
917	0.001018582499
918	0.001016054308
919	0.001015236249
920	0.001012591667
921	0.00101191739
922	0.001010715898
923	0.001009834029
924	0.001007684403
925	0.001007328224
926	0.001006166935
927	0.001003718675
928	0.001003135341
929	0.001002006937
930	0.0009994098053
931	0.0009988986034
932	0.0009964282283
933	0.0009942506984
934	0.0009937374419
935	0.0009932094318
936	0.0009912619076
937	0.0009881950502
938	0.0009873237118
939	0.0009847326098
940	0.0009842256338
941	0.0009840243978
942	0.0009834943838
943	0.0009823535569
944	0.0009803138469
945	0.0009787752061
946	0.0009768937367
947	0.0009763540813
948	0.0009755521909
949	0.0009747078464
950	0.0009717150326
951	0.0009696191143
952	0.0009688271792
953	0.0009676964245
954	0.0009669085811
955	0.0009654914996
956	0.0009649746516
957	0.0009641308769
958	0.0009618866298
959	0.0009606392071
960	0.0009601567313
961	0.0009584991844
962	0.0009575265661
963	0.0009560656337
964	0.000954773007
965	0.0009510059234
966	0.0009501992611
967	0.0009482478192
968	0.000947317796
969	0.0009450055347
970	0.000944011444
971	0.0009430673357
972	0.0009425604224
973	0.0009409389404
974	0.0009398831682
975	0.0009385692376
976	0.0009361679193
977	0.0009354155351
978	0.0009351194517
979	0.0009346695016
980	0.0009323885533
981	0.0009316000345
982	0.0009300287806
983	0.0009288848889
984	0.0009274458633
985	0.0009263274122
986	0.0009242099788
987	0.0009231586485
988	0.0009222415168
989	0.0009213567449
990	0.000919664854
991	0.0009182129737
992	0.0009168363509
993	0.0009154492994
994	0.0009144918289
995	0.0009129273353
996	0.0009123795241
997	0.0009106975179
998	0.0009094870983
999	0.0009070709359
